vda.h.illbk.07,vda.c.illbk.07,"Ah! are there other wars, beside the wars of sword and fire!
And are there other sorrows, beside the sorrows of poverty?
And are there other joys, beside the joys of riches and ease?
And is there not one law for both the lion and the ox?
And is there not eternal fire, and eternal chains?
To bind the phantoms of existence from eternal life?
Then Oothoon waited silent all the day, and all the night"
vda.h.illbk.07,vda.p.illbk.07,"and in what houses dwell the wretched 
Drunken with woe forgotten. and shut up from cold despair,
Tell me where dwell the thoughts forgotten till thou call them forth 
Tell me where dwell the joys of old? & where the ancient loves?
And when will they renew again & the night of oblivion past?
That I might traverse times & spaces far remote and bring
Comforts into a present sorrow and a night of pain
Where goest thou O thought! to what remote land is thy flight?
If thou returnest to the present moment of affliction
Wilt thou bring comforts on thy wings, and dews and honey and balm;
Or poison from the desart wilds, from the eyes of the envier.
Then Bromion said; and shook the cavern with his lamentation
Thou knowest that the ancient trees seen by thine eyes have fruit;
But knowest thou that trees and fruits flourish upon the earth
To gratify senses unknown? trees beasts and birds unknown:
Unknown, not unpercievd, spread in the infinite microscope,
In places yet unvisited by the voyager. and in worlds
Over another kind of seas, and in atmospheres unknown"
vda.h.illbk.07,vda.p.illbk.07,"Ah! are there other wars, beside the wars of sword and fire!
And are there other sorrows, beside the sorrows of poverty?
And are there other joys, beside the joys of riches and ease?
And is there not one law for both the lion and the ox?
And is there not eternal fire, and eternal chains?
To bind the phantoms of existence from eternal life?
Then Oothoon waited silent all the day, and all the night"
vda.h.illbk.07,vda.b.illbk.07,"and in what houses dwell the wretched 
Drunken with woe forgotten. and shut up from cold despair,
Tell me where dwell the thoughts forgotten till thou call them forth 
Tell me where dwell the joys of old? & where the ancient loves?
And when will they renew again & the night of oblivion past?
That I might traverse times & spaces far remote and bring
Comforts into a present sorrow and a night of pain
Where goest thou O thought! to what remote land is thy flight?
If thou returnest to the present moment of affliction
Wilt thou bring comforts on thy wings"
vda.h.illbk.07,vda.b.illbk.07,"and dews and honey and balm;
Or poison from the desart wilds, from the eyes of the envier.
Then Bromion said; and shook the cavern with his lamentation
Thou knowest that the ancient trees seen by thine eyes have fruit;
But knowest thou that trees and fruits flourish upon the earth
To gratify senses unknown? trees beasts and birds unknown:
Unknown, not unpercievd, spread in the infinite microscope,
In places yet unvisited by the voyager. and in worlds
Over another kind of seas, and in atmospheres unknown"
vda.h.illbk.07,vda.b.illbk.07,"Ah! are there other wars, beside the wars of sword and fire!
And are there other sorrows, beside the sorrows of poverty?
And are there other joys, beside the joys of riches and ease?
And is there not one law for both the lion and the ox?
And is there not eternal fire, and eternal chains?
To bind the phantoms of existence from eternal life?
Then Oothoon waited silent all the day, and all the night"
songsie.r.illbk.32,songsie.n.illbk.02,"Introduction.
Hear the voice of the Bard!
Who Present, Past, & Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.
Calling the lapsed Soul
And weeping in the evening dew:
That might controll.
The starry pole;
And fallen fallen light renew!
O Earth O Earth return!
Arise from out the dewy grass;
Night is worn.
And the morn.
Rises from the slumberous mass.
Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day"
songsie.r.illbk.32,songsie.aa.illbk.30,"Introduction.
Hear the voice of the Bard!
Who Present, Past, & Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.
Calling the lapsed Soul
And weeping in the evening dew:
That might controll.
The starry pole;
And fallen fallen light renew!
O Earth O Earth return!
Arise from out the dewy grass;
Night is worn.
And the morn"
songsie.r.illbk.32,songsie.aa.illbk.30,"Rises from the slumberous mass.
Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day"
songsie.r.illbk.32,songsie.z.illbk.30,"Introduction.
Hear the voice of the Bard!
Who Present, Past, & Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.
Calling the lapsed Soul
And weeping in the evening dew:
That might controll.
The starry pole;
And fallen fallen light renew!
O Earth O Earth return!
Arise from out the dewy grass;
Night is worn,
And the morn.
Rises from the slumberous mass.
Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day"
songsie.r.illbk.32,songsie.v.illbk.30,"Introduction.
Hear the voice of the Bard!
Who Present, Past, & Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.
Calling the lapsed Soul
And weeping in the evening dew:
That might controll.
The starry pole;
And fallen fallen light renew!
O Earth O Earth return!
Arise from out the dewy grass;
Night is worn.
And the morn"
songsie.r.illbk.32,songsie.v.illbk.30,"Rises from the slumberous mass.
Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day"
songsie.r.illbk.32,songsie.l.illbk.31,"Introduction.
Hear the voice of the Bard!
Who Present, Past, & Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.
Calling the lapsed Soul
And weeping in the evening dew:
That might controll.
The starry pole;
And fallen fallen light renew!
O Earth O Earth return!
Arise from out the dewy grass;
Night is worn.
And the morn.
Rises from the slumberous mass.
Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day"
songsie.r.illbk.32,songsie.c.illbk.31,"Introduction.
Hear the voice of the Bard!
Who Present, Past, & Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.
Calling the lapsed Soul
And weeping in the evening dew:
That might controll.
The starry pole;
And fallen fallen light renew!
O Earth O Earth return!
Arise from out the dewy grass;
Night is worn,
And the morn.
Rises from the slumberous mass.
Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day"
songsie.r.illbk.32,songsie.t.illbk.30,"Introduction.
Hear the voice of the Bard!
Who Present, Past, & Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.
Calling the lapsed Soul
And weeping in the evening dew:
That might controll.
The starry pole;
And fallen fallen light renew!
O Earth O Earth return!
Arise from out the dewy grass;
Night is worn.
And the morn"
songsie.r.illbk.32,songsie.t.illbk.30,"Rises from the slumberous mass,
Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day"
songsie.r.illbk.32,songsie.f.illbk.34,"Introduction.
Hear the voice of the Bard!
Who Present, Past, & Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.
Calling the lapsed Soul
And weeping in the evening dew"
songsie.r.illbk.32,songsie.f.illbk.34,"That might controll.
The starry pole;
And fallen fallen light renew!
O Earth O Earth return!
Arise from out the dewy grass;
Night is worn,
And the morn.
Rises from the slumberous mass,
Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day"
songsie.r.illbk.32,songsie.y.illbk.30,"Introduction.
Hear the voice of the Bard!
Who Present, Past, & Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.
Calling the lapsed Soul
And weeping in the evening dew:
That might controll.
The starry pole;
And fallen fallen light renew!
O Earth O Earth return!
Arise from out the dewy grass;
Night is worn.
And the morn.
Rises from the slumberous mass.
Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day"
songsie.r.illbk.32,songsie.b.illbk.31,"Introduction.
Hear the voice of the Bard!
Who Present, Past, & Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.
Calling the lapsed Soul
And weeping in the evening dew"
songsie.r.illbk.32,songsie.b.illbk.31,"That might controll.
The starry pole;
And fallen fallen light renew!
O Earth O Earth return!
Arise from out the dewy grass;
Night is worn,
And the morn"
songsie.r.illbk.32,songsie.b.illbk.31,"Rises from the slumberous mass,
Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day"
songsie.r.illbk.32,songsie.e.illbk.32,"Introduction.
Hear the voice of the Bard!
Who Present, Past, & Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.
Calling the lapsed Soul
And weeping in the evening dew:
That might controll.
The starry pole;
And fallen fallen light renew!
O Earth O Earth return!
Arise from out the dewy grass;
Night is worn,
And the morn.
Rises from the slumberous mass.
Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day"
songsie.r.illbk.32,songsie.a.illbk.31,"Introduction.
Hear the voice of the Bard!
Who Present, Past, & Future sees
Whose ears have heard,
The Holy Word,
That walk'd among the ancient trees.
Calling the lapsed Soul
And weeping in the evening dew:
That might controll.
The starry pole;
And fallen fallen light renew!
O Earth O Earth return!
Arise from out the dewy grass;
Night is worn,
And the morn.
Rises from the slumberous mass.
Turn away no more:
Why wilt thou turn away
The starry floor
The watry shore
Is giv'n thee till the break of day"
songsie.r.illbk.40,songsie.y.illbk.38,"NURSES Song
When the voices of children. are heard on the green
And whisprings are in the dale:
The days of my youth rise fresh in my mind,
My face turns green and pale.
Then come home my children. the sun is gone down
And the dews of night arise
Your spring & your day. are wasted in play
And your winter and night in disguise"
songsie.r.illbk.40,songsie.e.illbk.44,"NURSES Song
When the voices of children. are heard on the green
And whisprings are in the dale:
The days of my youth rise fresh in my mind,
My face turns green and pale"
songsie.r.illbk.40,songsie.e.illbk.44,"Then come home my children. the sun is gone down
And the dews of night arise
Your spring & your day. are wasted in play
And your winter and night in disguise"
songsie.r.illbk.40,songsie.a.illbk.40,"NURSES Song
When the voices of children. are heard on the green
And whisprings are in the dale:
The days of my youth rise fresh in my mind,
My face turns green and pale.
Then come home my children. the sun is gone down
And the dews of night arise
Your spring & your day, are wasted in play
And your winter and night in disguise"
songsie.r.illbk.40,songsie.l.illbk.49,"NURSES Song
When the voices of children. are heard on the green
And whisprings are in the dale:
The days of my youth rise fresh in my mind,
My face turns green and pale.
Then come home my children. the sun is gone down
And the dews of night arise
Your spring & your day. are wasted in play
And your winter and night in disguise"
songsie.r.illbk.40,songsie.aa.illbk.38,"NURSES Song
When the voices of children. are heard on the green
And whisprings are in the dale:
The days of my youth rise fresh in my mind,
My face turns green and pale,
Then come home my children. the sun is gone down
And the dews of night arise
Your spring & your day. are wasted in play
And your winter and night in disguise"
songsie.r.illbk.40,songsie.t.illbk.38,"NURSES Song
When the voices of children. are heard on the green
And whisprings are in the dale:
The days of my youth rise fresh in my mind,
My face turns green and pale.
Then come home my children. the sun is gone down
And the dews of night arise
Your spring & your day, are wasted in play
And your winter and night in disguise"
songsie.r.illbk.40,songsie.n.illbk.24,"NURSES Song
When the voices of children. are heard on the green
And whisprings are in the dale:
The days of my youth rise fresh in my mind,
My face turns green and pale.
Then come home my children. the sun is gone down
And the dews of night arise
Your spring & your day. are wasted in play
And your winter and night in disguise"
songsie.r.illbk.40,songsie.c.illbk.35,"NURSES Song
When the voices of children. are heard on the green
And whisprings are in the dale:
The days of my youth rise fresh in my mind,
My face turns green and pale.
Then come home my children. the sun is gone down
And the dews of night arise
Your spring & your day. are wasted in play
And your winter and night in disguise"
songsie.r.illbk.40,songsie.z.illbk.38,"NURSES Song
When the voices of children. are heard on the green
And whisprings are in the dale:
The days of my youth rise fresh in my mind,
My face turns green and pale.
Then come home my children. the sun is gone down
And the dews of night arise
Your spring & your day. are wasted in play
And your winter and night in disguise"
songsie.r.illbk.40,songsie.f.illbk.37,"NURSES Song
When the voices of children. are heard on the green
And whisprings are in the dale:
The days of my youth rise fresh in my mind,
My face turns green and pale.
Then come home my children. the sun is gone down
And the dews of night arise
Your spring & your day, are wasted in play
And your winter and night in disguise"
songsie.r.illbk.40,songsie.v.illbk.32,"NURSES Song
When the voices of children. are heard on the green
And whisprings are in the dale:
The days of my youth rise fresh in my mind,
My face turns green and pale.
Then come home my children, the sun is gone down
And the dews of night arise
Your spring & your day. are wasted in play
And your winter and night in disguise"
songsie.r.illbk.40,songsie.b.illbk.50,"NURSES Song
When the voices of children. are heard on the gree"
songsie.r.illbk.40,songsie.b.illbk.50,"And whisprings are in the dale:
The days of my youth rise fresh in my mind,
My face turns green and pale.
Then come home my children, the sun is gone down
And the dews of night arise
Your spring & your day. are wasted in play
And your winter and night in disguise"
mhh.f.illbk.18,mhh.g.illbk.18,"root of an oak. he was suspended in a fungus 
which hung with the head downward into the deep"
mhh.f.illbk.18,mhh.g.illbk.18,"By degrees we beheld the infinite Abyss, fiery 
as the smoke of a burning city; beneath us at an 
immense distance was the sun, black but shining 
round it were fiery tracks on which revolv'd vast 
spiders, crawling after their prey; which flew or 
rather swum in the infinite deep, in the most ter- 
-rific shapes of animals sprung from corruption. 
& the air was full of them, & seemd composed 
of them; these are Devils. and are called Powers 
of the air, I now asked my companion which was my 
eternal lot? he said, between the black & white spiders
But now, from between the black & white spiders 
a cloud and fire burst and rolled thro the deep 
blackning all beneath, so that the nether deep grew 
black as a sea & rolled with a terrible noise: be- 
-neath us was nothing now to be seen but a black 
tempest, till looking east between the clouds & the 
waves. we saw a cataract of blood mixed with fire 
and not many stones throw from us appeard and 
sunk again the scaly fold of a monstrous serpent"
mhh.f.illbk.18,mhh.g.illbk.18,between the black & white spiders
mhh.f.illbk.18,mhh.g.illbk.18,between the black & white spiders
mhh.f.illbk.18,mhh.g.illbk.18,"at last to the east, distant about three degrees ap- 
-peard a fiery crest above the waves slowly it rear"
mhh.f.illbk.18,mhh.g.illbk.18,"ed like a ridge of golden rocks till we discoverd 
two globes of crimson fire. from which the sea 
fled away in clouds of smoke, and now we saw, it 
was the head of Leviathan, his forehead was di 
-vided into streaks of green & purple like those on 
a tygers forehead: soon we saw his mouth & red 
gills hang just above the raging foam tinging the 
black deep with beams of blood, advancing toward
us"
mhh.f.illbk.18,mhh.i.illbk.18,"root of an oak, he was suspended in a fungus 
which hung with the head downward into the deep"
mhh.f.illbk.18,mhh.i.illbk.18,"By degrees we beheld the infinite Abyss, fiery 
as the smoke of a burning city; beneath us at an 
immense distance was the sun, black but shining 
round it were fiery tracks on which revolv'd vast 
spiders, crawling after their prey; which flew or 
rather swum in the infinite deep, in the most ter- 
-rific shapes of animals sprung from corruption. 
& the air was full of them, & seemd composed 
of them; these are Devils. and are called Powers 
of the air, I now asked my companion which was my 
eternal lot? he said, between the black & white spiders
But now, from between the black & white spiders 
a cloud and fire burst and rolled thro the deep 
blackning all beneath, so that the nether deep grew 
black as a sea & rolled with a terrible noise: be- 
-neath us was nothing now to be seen but a black 
tempest, till looking east between the clouds & the 
waves, we saw a cataract of blood mixed with fire 
and not many stones throw from us appeard and 
sunk again the scaly fold of a monstrous serpent"
mhh.f.illbk.18,mhh.i.illbk.18,between the black & white spiders
mhh.f.illbk.18,mhh.i.illbk.18,between the black & white spiders
mhh.f.illbk.18,mhh.i.illbk.18,"at last to the east, distant about three degrees ap- 
-peard a fiery crest above the waves slowly it rear- 
-ed like a ridge of golden rocks till we discoverd 
two globes of crimson fire, from which the sea 
fled away in clouds of smoke, and now we saw, it 
was the head of Leviathan, his forehead was di 
-vided into streaks of green & purple like those on 
a tygers forehead: soon we saw his mouth & red 
gills hang just above the raging foam tinging the 
black deep with beams of blood. advancing toward
us"
mhh.f.illbk.18,mhh.c.illbk.18,"root of an oak, he was suspended in a fungus 
which hung with the head downward into the deep"
mhh.f.illbk.18,mhh.c.illbk.18,"By degrees we beheld the infinite Abyss, fiery 
as the smoke of a burning city; beneath us at an 
immense distance was the sun, black but shining 
round it were fiery tracks on which revolv'd vast 
spiders, crawling after their prey; which flew or 
rather swum in the infinite deep, in the most ter- 
-rific shapes of animals sprung from corruption. 
& the air was full of them, & seemd composed 
of them; these are Devils. and are called Powers 
of the air, I now asked my companion which was my 
eternal lot? he said, between the black & white spiders
But now, from between the black & white spiders 
a cloud and fire burst and rolled thro the deep 
blackning all beneath, so that the nether deep grew 
black as a sea & rolled with a terrible noise: be- 
-neath us was nothing now to be seen but a black 
tempest, till looking east between the clouds & the 
waves. we saw a cataract of blood mixed with fire 
and not many stones throw from us appeard and 
sunk again the scaly fold of a monstrous serpent. 
at last to the east, distant about three degrees ap- 
-peard a fiery crest above the waves slowly it rear"
mhh.f.illbk.18,mhh.c.illbk.18,between the black & white spiders
mhh.f.illbk.18,mhh.c.illbk.18,between the black & white spiders
mhh.f.illbk.18,mhh.c.illbk.18,"ed like a ridge of golden rocks till we discoverd 
two globes of crimson fire. from which the sea 
fled away in clouds of smoke, and now we saw, it 
was the head of Leviathan, his forehead was di 
-vided into streaks of green & purple like those on 
a tygers forehead: soon we saw his mouth & red 
gills hang just above the raging foam tinging the 
black deep with beams of blood, advancing toward
us"
mhh.f.illbk.18,mhh.b.illbk.18,"root of an oak, he was suspended in a fungus"
mhh.f.illbk.18,mhh.b.illbk.18,"which hung with the head downward into the deep:
By degrees we beheld the infinite Abyss, fiery 
as the smoke of a burning city; beneath us at an 
immense distance was the sun, black but shining 
round it were fiery tracks on which revolv'd vast 
spiders. crawling after their prey; which flew or 
rather swum in the infinite deep, in the most ter- 
-rific shapes of animals sprung from corruption. 
& the air was full of them, & seemd composed 
of them; these are Devils. and are called Powers 
of the air, I now asked my companion which was my 
eternal lot? he said, between the black & white spiders
But now, from between the black & white spiders 
a cloud and fire burst and rolled thro the deep 
blackning all beneath. so that the nether deep grew 
black as a sea & rolled with a terrible noise: be- 
-neath us was nothing now to be seen but a black 
tempest, till looking east between the clouds & the 
waves. we saw a cataract of blood mixed with fire 
and not many stones throw from us appeard and 
sunk again the scaly fold of a monstrous serpent"
mhh.f.illbk.18,mhh.b.illbk.18,between the black & white spiders
mhh.f.illbk.18,mhh.b.illbk.18,between the black & white spiders
mhh.f.illbk.18,mhh.b.illbk.18,"at last to the east, distant about three degrees ap- 
-peard a fiery crest above the waves slowly it rear- 
-ed like a ridge of golden rocks till we discoverd 
two globes of crimson fire. from which the sea 
fled away in clouds of smoke, and now we saw, it 
was the head of Leviathan, his forehead was di 
-vided into streaks of green & purple like those on 
a tygers forehead: soon we saw his mouth & red 
gills hang just above the raging foam tinging the 
black deep with beams of blood, advancing toward
us"
