primary_desc_id,match_desc_id,fragment
jerusalem.a.illbk.92,jerusalem.i.illbk.92,What do I see! The Briton Saxon Roman Norman amalgamating<br>In my Furnaces into One Nation the English: & taking refuge<br>In the Loins of Albion. The Canaanite united with the fugitive<br>Hebrew. whom she divided into Twelve. & sold into Egypt<br>Then scatterd the Egyptian & Hebrew to the four Winds:<br>This sinful Nation Created in our Furnaces & Looms is Albion<br>So Los spoke. Enitharmon answerd in great terror in Lambeths Vale<br>The Poets Song draws to its period & Enitharmon is no more.<br>For if he be that Albion I can never weave him in my Looms<br>But when he touches the first fibrous thread. like filmy dew<br>Jerusalem<br>My Looms will be no more & I annihilate vanish for ever<br>Then thou wilt Create another Female according to thy Will.<br>Los answerd swift as the shuttle of gold. Sexes must vanish & cease<br>To be. when Albion arises from his dread repose O lovely Enitharmon:<br>When all their Crimes. their Punishments their Accusations of Sin:<br>All their Jealousies Revenges. Murders. hidings of Cruelty in Deceit<br>Appear only in the Outward Spheres of Visionary Space and Time.<br>In the shadows of Possibility by Mutual Forgiveness forevermore<br>And in the Vision & in the Prophecy. that we may Foresee & Avoid<br>The terrors of Creation & Redemption & Judgment. Beholding them<br>Displayd in the Emanative Visions of Canaan in Jerusalem & in Shiloh<br>And in the Shadows of Remembrance. & in the Chaos of the Spectre<br>Amalek. Edom. Egypt. Moab. Ammon. Ashur. Philistea. around Jerusalem<br>Where the Druids reard their Rocky Circles to make permanent Remembrance<br>Of Sin. & the Tree of Good & Evil sprang from the Rocky Circle & Snake<br>Of the Druid. along the Valley of Rephaim from Camberwell to Golgotha<br>And framed the Mundane Shell Cavernous in Length Bredth & Highth
jerusalem.a.illbk.92,jerusalem.f.illbk.92,92<br>What do I see! The Briton Saxon Roman Norman amalgamating<br>In my Furnaces into One Nation the English: & taking refuge<br>In the Loins of Albion. The Canaanite united with the fugitive<br>Hebrew. whom she divided into Twelve. & sold into Egypt<br>Then scatterd the Egyptian & Hebrew to the four Winds:<br>This sinful Nation Created in our Furnaces & Looms is Albion<br>So Los spoke. Enitharmon answerd in great terror in Lambeths Vale<br>The Poets Song draws to its period & Enitharmon is no more.<br>For if he be that Albion I can never weave him in my Looms<br>But when he touches the first fibrous thread. like filmy dew<br>Jerusalem<br>My Looms will be no more & I annihilate vanish for ever<br>Then thou wilt Create another Female according to thy Will.<br>Los answerd swift as the shuttle of gold. Sexes must vanish & cease<br>To be. when Albion arises from his dread repose O lovely Enitharmon:<br>When all their Crimes. their Punishments their Accusations of Sin:<br>All their Jealousies Revenges. Murders
jerusalem.a.illbk.92,jerusalem.f.illbk.92,Appear only in the Outward Spheres of Visionary Space and Time.<br>In the shadows of Possibility by Mutual Forgiveness forevermore<br>And in the Vision & in the Prophecy. that we may Foresee & Avoid<br>The terrors of Creation & Redemption & Judgment. Beholding them<br>Display
jerusalem.a.illbk.92,jerusalem.f.illbk.92,d in the Emanative Visions of Canaan in Jerusalem & in Shiloh<br>And in the Shadows of Remembrance. & in the Chaos of the Spectre<br>Amalek. Edom. Egypt. Moab. Ammon. Ashur. Philistea. around Jerusalem<br>Where the Druids reard their Rocky Circles to make permanent Remembrance<br>Of Sin. & the Tree of Good & Evil sprang from the Rocky Circle & Snake<br>Of the Druid. along the Valley of Rephaim from Camberwell to Golgotha<br>And framed the Mundane Shell Cavernous in Length Bredth & Highth
gates-child.d.illbk.10,gates-sexes.f.illbk.12,Publishd by WBlake 17 May 1793
gates-child.d.illbk.10,gates-sexes.b.illbk.01,Publishd by WBlake 17 May 1793
gates-child.d.illbk.10,gates-sexes.k.illbk.01,Publishd by WBlake 17 May 1793
gates-child.d.illbk.10,gates-child.d.illbk.01,n!<br>Publishd by WBlake 17 May 1793
gates-child.d.illbk.10,gates-child.d.illbk.04,Publishd by WBlake 17 May 1793
gates-child.d.illbk.10,gates-child.d.illbk.05,Publishd by WBlake 17 May 1793
gates-child.d.illbk.10,gates-child.d.illbk.12,Publishd by WBlake 17 May 1793
gates-child.d.illbk.10,gates-sexes.b.illbk.12,8 My Son! my Son!<br>Publishd by WBlake 17 May 1793 Lambeth
gates-child.d.illbk.10,gates-sexes.b.illbk.14,Publishd by WBlake 17 May 1793
gates-child.d.illbk.10,gates-sexes.d.illbk.05,Publishd by WBlake 17 May 1793
gates-child.d.illbk.10,gates-sexes.f.illbk.10,8 My Son! my Son!<br>Publishd by WBlake 17 May 1793 Lambeth
gates-child.d.illbk.10,gates-sexes.b.illbk.07,Publishd by WBlake 17 May 1793
gates-child.d.illbk.10,gates-sexes.d.illbk.01,Publishd by WBlake 17 May 1793
gates-child.d.illbk.10,gates-sexes.f.illbk.02,Publishd by WBlake 17 May 1793
gates-child.d.illbk.10,gates-sexes.d.illbk.12,Publishd by WBlake 17 May 1793
jerusalem.i.illbk.90,jerusalem.f.illbk.90,"90<br>The Feminine separates from the Masculine & both from Man.<br>Ceasing to be His Emanations, Life to Themselves assuming:<br>And while they circumscribe his Brain. & while they circumscribe<br>His Heart, & while they circumscribe his Loins"
jerusalem.i.illbk.90,jerusalem.f.illbk.90,"a Veil & Net<br>Of Veins of red Blood grows around them like a scarlet robe.<br>Covering them from the sight of Man like the woven Veil of Sleep<br>Such as the Flowers of Beulah weave to be their Funeral Mantles<br>But dark! opake: tender to touch, & painful: & agonizing<br>To the embrace of love, & to the mingling of soft fibres<br>Of tender affection. that no more the Masculine mingles<br>With the Feminine. but the Sublime is shut out from the Pathos<br>In howling torment, to build stone walls of separation, compelling<br>The Pathos, to weave curtains of hiding secresy from the torment.<br>Bowen & Conwenna stood on Skiddaw cutting the Fibres<br>Of Benjamin from Chesters River: loud the River; loud the Mersey<br>And the Ribble. thunder into the Irish sea, as the Twelve Sons<br>Of Albion drank & imbibed the Life & eternal Form of Luvah<br>Cheshire & Lancashire & Westmoreland groan in anguish<br>As they cut the fibres from the Rivers he sears them with hot<br>Iron of his Forge & fixes them into Bones of chalk & Rock<br>Conwenna sat above: with solemn cadences she drew<br>Fibres of life out from the Bones into her golden Loom<br>Hand had his Furnace on Highgates heights & it reachd<br>To Brockley Hills across the Thames"
jerusalem.i.illbk.90,jerusalem.f.illbk.90,"he with double Boadicea<br>In cruel pride cut Reuben apart from the Hills of Surrey<br>Comingling with Luvah & with the Sepulcher of Luvah<br>For the Male is a Furnace of beryll; the Female is a golden Loom<br>Los cries; No Individual ought to appropriate to Himself<br>Or to his Emanation, any of the Universal Characteristics<br>Of David or of Eve, of the Woman. or of the Lord,<br>Of Reuben or of Benjamin, of Joseph or Judah or Levi<br>Those who dare appropriate to themselves Universal Attributes<br>Are the Blasphemous Selfhoods & must be broken asunder<br>A Vegetated Christ & a Virgin Eve, are the Hermaphroditic<br>Blasphemy, by his Maternal Birth he is that Evil-One<br>And his Maternal Humanity must be put off Eternally<br>Lest the Sexual Generation swallow up Regeneration<br>Come Lord Jesus take on thee the Satanic Body of Holiness<br>So Los cried in the Valleys of Middlesex in the Spirit of Prophecy<br>While in Selfhood Hand & Hyle & Bowen & Skofeld appropriate<br>The Divine Names: seeking to Vegetate the Divine Vision<br>In a corporeal & ever dying Vegetation & Corruption<br>Mingling with Luvah in One"
jerusalem.i.illbk.90,jerusalem.f.illbk.90,"they become One Great Satan<br>Loud scream the Daughters of Albion beneath the Tongs & Hammer<br>Dolorous are their lamentations in the burning Forge<br>They drink Reuben & Benjamin as the iron drinks the fire<br>They are red hot with cruelty: raving along the Banks of Thames<br>And on Tyburns Brook among the howling Victims in loveliness<br>While Hand & Hyle condense the Little-ones & erect them into<br>A mighty Temple even to the stars: but they Vegetate<br>Beneath Los's Hammer, that Life may not be blotted out.<br>For Los said: When the Individual appropriates Universality<br>He divides into Male & Female: & when the Male & Female.<br>Appropriate Individuality, they become an Eternal Death.<br>Hermaphroditic worshippers of a God of cruelty & law!<br>Your Slaves & Captives; you compell to worship a God of Mercy,<br>These are the Demonstrations of Los. & the blows of my mighty Hammer<br>So Los spoke. And the Giants of Albion terrified & ashamed<br>With Los's thunderous Words, began to build trembling rocking Stones<br>For his Words roll in thunders & lightnings among the Temples<br>Terrified rocking to & fro upon the earth, & sometimes<br>Resting in a Circle in Malden or in Strathness or Dura,<br>Plotting to devour Albion & Los the friend of Albion<br>Denying in private: mocking God & Eternal Life: & in Public<br>Collusion, calling themselves Deists, Worshipping the Maternal<br>Humanity: calling it Nature. and Natural Religion<br>But still the thunder of Los peals loud & thus the thunders cry<br>These beautiful Witchcrafts of Albion"
jerusalem.i.illbk.90,jerusalem.e.illbk.05,The Male is a Furnace of beryll; the Female is a golden Loom
jerusalem.i.illbk.90,jerusalem.f.illbk.67,s<br>They cut the Fibres from the R
jerusalem.i.illbk.90,jerusalem.e.illbk.90,"90<br>The Feminine separates from the Masculine & both from Man.<br>Ceasing to be His Emanations, Life to Themselves assuming:<br>And while they circumscribe his Brain. & while they circumscribe<br>His Heart, & while they circumscribe his Loins"
jerusalem.i.illbk.90,jerusalem.e.illbk.90,a Veil & Net<br>Of Veins of red Blood grows around them like a scarlet robe.<br>Covering them from the sight of Man like the woven Veil of Sleep<br>Such as the Flowers of Beulah weave to be their Funeral Mantles<br>But dark
jerusalem.i.illbk.90,jerusalem.e.illbk.90,"opake: tender to touch, & painful: & agonizing<br>To the embrace of love, & to the mingling of soft fibres<br>Of tender affection. that no more the Masculine mingles<br>With the Feminine. but the Sublime is shut out from the Pathos<br>In howling torment, to build stone walls of separation, compelling<br>The Pathos, to weave curtains of hiding secresy from the torment.<br>Bowen & Conwenna stood on Skiddaw cutting the Fibres<br>Of Benjamin from Chesters River: loud the River; loud the Mersey<br>And the Ribble. thunder into the Irish sea, as the Twelve Sons<br>Of Albion drank & imbibed the Life & eternal Form of Luvah<br>Cheshire & Lancashire & Westmoreland groan in anguish<br>As they cut the fibres from the Rivers he sears them with hot<br>Iron of his Forge & fixes them into Bones of chalk & Rock<br>Conwenna sat above: with solemn cadences she drew<br>Fibres of life out from the Bones into her golden Loom<br>Hand had his Furnace on Highgates heights & it reachd<br>To Brockley Hills across the Thames"
jerusalem.i.illbk.90,jerusalem.e.illbk.90,"he with double Boadicea<br>In cruel pride cut Reuben apart from the Hills of Surrey<br>Comingling with Luvah & with the Sepulcher of Luvah<br>For the Male is a Furnace of beryll; the Female is a golden Loom<br>Los cries; No Individual ought to appropriate to Himself<br>Or to his Emanation. any of the Universal Characteristics<br>Of David or of Eve, of the Woman. or of the Lord.<br>Of Reuben or of Benjamin, of Joseph or Judah or Levi<br>Those who dare appropriate to themselves Universal Attributes<br>Are the Blasphemous Selfhoods & must be broken asunder<br>A Vegetated Christ & a Virgin Eve, are the Hermaphroditic<br>Blasphemy, by his Maternal Birth he is that Evil-One<br>And his Maternal Humanity must be put off Eternally<br>Lest the Sexual Generation swallow up Regeneration<br>Come Lord Jesus take on thee the Satanic Body of Holiness<br>So Los cried in the Valleys of Middlesex in the Spirit of Prophecy<br>While in Selfhood Hand & Hyle & Bowen & Skofeld appropriate<br>The Divine Names: seeking to Vegetate the Divine Vision<br>In a corporeal & ever dying Vegetation & Corruption<br>Mingling with Luvah in One. they become One Great Satan<br>Loud scream the Daughters of Albion beneath the Tongs & Hammer<br>Dolorous are their lamentations in the burning Forge<br>They drink Reuben & Benjamin as the iron drinks the fire<br>They are red hot with cruelty: raving along the Banks of Thames<br>And on Tyburns Brook among the howling Victims in loveliness<br>While Hand & Hyle condense the Little-ones & erect them into<br>A mighty Temple even to the stars: but they Vegetate<br>Beneath Los's Hammer, that Life may not be blotted out.<br>For Los said: When the Individual appropriates Universality<br>He divides into Male & Female: & when the Male & Female.<br>Appropriate Individuality, they become an Eternal Death.<br>Hermaphroditic worshippers of a God of cruelty & law!<br>Your Slaves & Captives; you compell to worship a God of Mercy.<br>These are the Demonstrations of Los. & the blows of my mighty Hammer<br>So Los spoke. And the Giants of Albion terrified & ashamed<br>With Los's thunderous Words, began to build trembling rocking Stones<br>For his Words roll in thunders & lightnings among the Temples<br>Terrified rocking to & fro upon the earth, & sometimes<br>Resting in a Circle in Malden or in Strathness or Dura,<br>Plotting to devour Albion & Los the friend of Albion<br>Denying in private"
jerusalem.i.illbk.90,jerusalem.e.illbk.90,"mocking God & Eternal Life: & in Public<br>Collusion, calling themselves Deists, Worshipping the Maternal<br>Humanity: calling it Nature. and Natural Religion<br>But still the thunder of Los peals loud & thus the thunders cry<br>These beautiful Witchcrafts of Albion, are gratifyd by Cruelty"
jerusalem.i.illbk.90,jerusalem.e.illbk.67,s<br>They cut the Fibres from the R
jerusalem.i.illbk.90,jerusalem.f.illbk.05,The Male is a Furnace of beryll; the Female is a golden Loom
jerusalem.i.illbk.90,jerusalem.a.illbk.05,The Male is a Furnace of beryll; the Female is a golden Loom
jerusalem.i.illbk.90,jerusalem.i.illbk.67,s<br>They cut the Fibres from the R
jerusalem.i.illbk.90,jerusalem.i.illbk.05,The Male is a Furnace of beryll; the Female is a golden Loom
jerusalem.i.illbk.90,jerusalem.a.illbk.90,"90<br>The Feminine separates from the Masculine & both from Man.<br>Ceasing to be His Emanations, Life to Themselves assuming:<br>And while they circumscribe his Brain. & while they circumscribe<br>His Heart, & while they circumscribe his Loins"
jerusalem.i.illbk.90,jerusalem.a.illbk.90,"a Veil & Net<br>Of Veins of red Blood grows around them like a scarlet robe.<br>Covering them from the sight of Man like the woven Veil of Sleep<br>Such as the Flowers of Beulah weave to be their Funeral Mantles<br>But dark! opake: tender to touch, & painful: & agonizing<br>To the embrace of love, & to the mingling of soft fibres<br>Of tender affection. that no more the Masculine mingles<br>With the Feminine. but the Sublime is shut out from the Pathos<br>In howling torment, to build stone walls of separation, compelling<br>The Pathos, to weave curtains of hiding secresy from the torment.<br>Bowen & Conwenna stood on Skiddaw cutting the Fibres<br>Of Benjamin from Chesters River: loud the River; loud the Mersey<br>And the Ribble. thunder into the Irish sea, as the Twelve Sons<br>Of Albion drank & imbibed the Life & eternal Form of Luvah<br>Cheshire & Lancashire & Westmoreland groan in anguish<br>As they cut the fibres from the Rivers he sears them with hot<br>Iron of his Forge & fixes them into Bones of chalk & Rock<br>Conwenna sat above: with solemn cadences she drew<br>Fibres of life out from the Bones into her golden Loom<br>Hand had his Furnace on Highgates heights & it reachd<br>To Brockley Hills across the Thames"
jerusalem.i.illbk.90,jerusalem.a.illbk.90,"he with double Boadicea<br>In cruel pride cut Reuben apart from the Hills of Surrey<br>Comingling with Luvah & with the Sepulcher of Luvah<br>For the Male is a Furnace of beryll; the Female is a golden Loom<br>Los cries; No Individual ought to appropriate to Himself<br>Or to his Emanation. any of the Universal Characteristics<br>Of David or of Eve, of the Woman. or of the Lord,<br>Of Reuben or of Benjamin, of Joseph or Judah or Levi<br>Those who dare appropriate to themselves Universal Attributes<br>Are the Blasphemous Selfhoods & must be broken asunder<br>A Vegetated Christ & a Virgin Eve, are the Hermaphroditic<br>Blasphemy, by his Maternal Birth he is that Evil-One<br>And his Maternal Humanity must be put off Eternally<br>Lest the Sexual Generation swallow up Regeneration<br>Come Lord Jesus take on thee the Satanic Body of Holiness<br>So Los cried in the Valleys of Middlesex in the Spirit of Prophecy<br>While in Selfhood Hand & Hyle & Bowen & Skofeld appropriate<br>The Divine Names: seeking to Vegetate the Divine Vision<br>In a corporeal & ever dying Vegetation & Corruption<br>Mingling with Luvah in One. they become One Great Satan<br>Loud scream the Daughters of Albion beneath the Tongs & Hammer<br>Dolorous are their lamentations in the burning Forge<br>They drink Reuben & Benjamin as the iron drinks the fire<br>They are red hot with cruelty: raving along the Banks of Thames<br>And on Tyburns Brook among the howling Victims in loveliness<br>While Hand & Hyle condense the Little-ones & erect them into<br>A mighty Temple even to the stars: but they Vegetate<br>Beneath Los's Hammer, that Life may not be blotted out.<br>For Los said: When the Individual appropriates Universality<br>He divides into Male & Female: & when the Male & Female.<br>Appropriate Individuality, they become an Eternal Death.<br>Hermaphroditic worshippers of a God of cruelty & law!<br>Your Slaves & Captives; you compell to worship a God of Mercy,<br>These are the Demonstrations of Los. & the blows of my mighty Hammer<br>So Los spoke. And the Giants of Albion terrified & ashamed<br>With Los's thunderous Words, began to build trembling rocking Stones<br>For his Words roll in thunders & lightnings among the Temples<br>Terrified rocking to & fro upon the earth, & sometimes<br>Resting in a Circle in Malden or in Strathness or Dura,<br>Plotting to devour Albion & Los the friend of Albion<br>Denying in private: mocking God & Eternal Life: & in Public<br>Collusion, calling themselves Deists, Worshipping the Maternal<br>Humanity: calling it Nature. and Natural Religion<br>But still the thunder of Los peals loud & thus the thunders cry<br>These beautiful Witchcrafts of Albion, are gratifyd by Cruelty"
jerusalem.i.illbk.90,jerusalem.a.illbk.67,s<br>They cut the Fibres from the R
milton.b.illbk.37,jerusalem.e.illbk.75,"And these the names of the Twenty-seven Heavens & their Churches<br>Adam, Seth, Enos, Cainan, Mahalaleel, Jared, Enoch.<br>Methuselah, Lamech"
milton.b.illbk.37,jerusalem.e.illbk.75,"Hermaphroditic<br>Noah, Shem, Arphaxad, Cainan the Second, Salah. Heber,<br>Peleg, Reu. Serug, Nahor, Terah"
milton.b.illbk.37,jerusalem.e.illbk.75,"A Male within a Female hid as in an Ark & Curtains.<br>Abraham. Moses, Solomon, Paul, Constantine, Charlemaine"
milton.b.illbk.37,jerusalem.e.illbk.75,Luther. these Seven are the Male Females
milton.b.illbk.37,jerusalem.i.illbk.89,"Religion hid in War, a Dragon red & hidden Harlot"
milton.b.illbk.37,jerusalem.f.illbk.47,d<br>The Wicker Man of Scandinavia in wh
milton.b.illbk.37,jerusalem.a.illbk.18,Within<br>Beyond the Outline of Identity
milton.b.illbk.37,jerusalem.e.illbk.89,"Religion hid in War, a Dragon red & hidden Harlot"
milton.b.illbk.37,jerusalem.f.illbk.89,"Religion hid in War, a Dragon red & hidden Harlot"
milton.b.illbk.37,jerusalem.a.illbk.75,"And these the names of the Twenty-seven Heavens & their Churches<br>Adam, Seth, Enos, Cainan, Mahalaleel, Jared, Enoch.<br>Methuselah, Lamech"
milton.b.illbk.37,jerusalem.a.illbk.75,"Hermaphroditic<br>Noah, Shem, Arphaxad, Cainan the Second, Salah. Heber,<br>Peleg, Reu. Serug, Nahor, Terah"
milton.b.illbk.37,jerusalem.a.illbk.75,"A Male within a Female hid as in an Ark & Curtains.<br>Abraham. Moses, Solomon, Paul, Constantine, Charlemaine"
milton.b.illbk.37,jerusalem.a.illbk.75,Luther. these Seven are the Male Females
milton.b.illbk.37,jerusalem.e.illbk.18,Within<br>Beyond the Outline of Identity
milton.b.illbk.37,jerusalem.i.illbk.75,"And these the names of the Twenty-seven Heavens & their Churches<br>Adam, Seth, Enos, Cainan, Mahalaleel, Jared, Enoch.<br>Methuselah, Lamech"
milton.b.illbk.37,jerusalem.i.illbk.75,"Hermaphroditic<br>Noah, Shem, Arphaxad, Cainan the Second, Salah. Heber,<br>Peleg, Reu. Serug, Nahor, Terah"
milton.b.illbk.37,jerusalem.i.illbk.75,"A Male within a Female hid as in an Ark & Curtains.<br>Abraham. Moses, Solomon, Paul, Constantine, Charlemaine"
milton.b.illbk.37,jerusalem.i.illbk.75,Luther. these Seven are the Male Females
milton.b.illbk.37,jerusalem.f.illbk.75,"And these the names of the Twenty-seven Heavens & their Churches<br>Adam, Seth, Enos, Cainan, Mahalaleel, Jared, Enoch.<br>Methuselah, Lamech"
milton.b.illbk.37,jerusalem.f.illbk.75,"Hermaphroditic<br>Noah, Shem, Arphaxad, Cainan the Second, Salah. Heber,<br>Peleg, Reu. Serug, Nahor, Terah"
milton.b.illbk.37,jerusalem.f.illbk.75,"A Male within a Female hid as in an Ark & Curtains.<br>Abraham. Moses, Solomon, Paul, Constantine, Charlemaine"
milton.b.illbk.37,jerusalem.f.illbk.75,Luther. these Seven are the Male Females
milton.b.illbk.37,jerusalem.i.illbk.18,Within<br>Beyond the Outline of Identity
milton.b.illbk.37,jerusalem.a.illbk.89,"Religion hid in War, a Dragon red & hidden Harlot"
milton.b.illbk.37,jerusalem.i.illbk.47,d<br>The Wicker Man of Scandinavia in wh
milton.b.illbk.37,jerusalem.a.illbk.47,d<br>The Wicker Man of Scandinavia in wh
milton.b.illbk.37,jerusalem.e.illbk.47,d<br>The Wicker Man of Scandinavia in wh
milton.b.illbk.37,jerusalem.f.illbk.18,Within<br>Beyond the Outline of Identity
s-los.d.illbk.04,jerusalem.f.illbk.49,Creeping in reptile flesh upon the bosom of the ground
s-los.d.illbk.04,jerusalem.i.illbk.49,Creeping in reptile flesh upon the bosom of the ground
s-los.d.illbk.04,america.k.illbk.05,The Guardian Prince of Albion burns in his nightly tent
s-los.d.illbk.04,america.m.illbk.05,The Guardian Prince of Albion burns in his nightly tent
s-los.d.illbk.04,america.o.illbk.05,The Guardian Prince of Albion burns in his nightly tent
s-los.d.illbk.04,jerusalem.a.illbk.49,Creeping in reptile flesh upon the bosom of the ground
s-los.d.illbk.04,milton.d.illbk.05,Creeping in reptile flesh upon the bosom of the ground
s-los.d.illbk.04,america.f.illbk.05,The Guardian Prince of Albion burns in his nightly tent
s-los.d.illbk.04,jerusalem.e.illbk.49,Creeping in reptile flesh upon the bosom of the ground
s-los.d.illbk.04,america.a.illbk.05,The Guardian Prince of Albion burns in his nightly tent
s-los.d.illbk.04,america.i.illbk.05,The Guardian Prince of Albion burns in his nightly tent
s-los.d.illbk.04,america.b.illbk.05,The Guardian Prince of Albion burns in his nightly tent
s-los.d.illbk.04,america.e.illbk.05,The Guardian Prince of Albion burns in his nightly tent
bb456.1.comeng.29,bb456.1.comeng.21,"Published by Longman, Hurst, Rees, Orme & Brown, London, Jan. 1, 1817"
bb456.1.comeng.29,bb456.1.comeng.01,"Published by Longman, Hurst, Rees, Orme & Brown. London, Jan. 1, 1817"
bb456.1.comeng.29,bb456.1.comeng.17,"Published by Longman, Hurst, Rees, Orme & Brown, London, Jan. 1, 1817"
bb456.1.comeng.29,bb456.1.comeng.16,"Published by Longman, Hurst, Rees, Orme & Brown, London, Jan. 1, 1817"
bb456.1.comeng.29,bb456.1.comeng.37,"Elton's Hesiod._Theogony.<br>Published by Longman, Hurst, Rees, Orme & Brown, London, Jan. 1, 1817"
bb456.1.comeng.29,bb456.1.comeng.15,"Published by Longman, Hurst, Rees, Orme & Brown, London, Jan. 1, 1817"
bb456.1.comeng.29,bb456.1.comeng.28,"Theogony.<br>Published by Longman, Hurst, Rees, Orme & Brown, London, Jan. 1, 1817"
bb456.1.comeng.29,bb456.1.comeng.18,"Published by Longman, Hurst, Rees, Orme & Brown, London, Jan. 1, 1817"
bb456.1.comeng.29,bb456.1.comeng.26,"Elton's Hesiod._Theogony.<br>Published by Longman, Hurst, Rees, Orme & Brown, London"
bb456.1.comeng.29,bb456.1.comeng.31,"Published by Longman, Hurst, Rees, Orme & Brown, London, Jan. 1, 1817"
bb456.1.comeng.29,bb456.1.comeng.30,"Theogony.<br>Published by Longman, Hurst, Rees, Orme & Brown, London, Jan. 1, 1817"
bb456.1.comeng.29,bb456.1.comeng.14,"Published by Longman, Hurst, Rees, Orme & Brown, London, Jan. 1, 1817"
bb456.1.comeng.29,bb456.1.comeng.24,"Theogony.<br>Published by Longman, Hurst, Rees, Orme & Brown, London, Jan. 1"
bb456.1.comeng.29,bb456.1.comeng.32,"Theogony.<br>Published by Longman, Hurst, Rees, Orme & Brown, London, Jan. 1, 1817"
bb456.1.comeng.29,bb456.1.comeng.33,"Theogony.<br>Published by Longman, Hurst, Rees, Orme & Brown, London, Jan"
bb456.1.comeng.29,bb456.1.comeng.35,"Theogony.<br>Published by Longman, Hurst, Rees, Orme"
bb456.1.comeng.29,bb456.1.comeng.13,"Published by Longman, Hurst, Rees, Orme & Brown, London, Jan. 1, 1817"
urizen.d.illbk.14,urizen.f.illbk.16,The globe of life blood trembl
urizen.d.illbk.14,urizen.b.illbk.18,The globe of life blood trembl
urizen.d.illbk.14,urizen.a.illbk.17,The globe of life blood trembl
urizen.d.illbk.14,urizen.c.illbk.15,The globe of life blood trembl
urizen.d.illbk.14,urizen.d.illbk.16,The globe of life blood trembl
urizen.d.illbk.14,urizen.j.illbk.15,The globe of life blood trembl
urizen.d.illbk.14,urizen.g.illbk.18,The globe of life blood trembl
